2199023255552, 14, 2, 1.279039, 2.259876
2199023255552, 14, 3, 1.297443, 2.259876
2199023255552, 14, 4, 1.267935, 2.259876
2199023255552, 14, 5, 1.265974, 2.259876
2199023255552, 15, 1, 1.327648, 2.259876
2199023255552, 15, 2, 1.320316, 2.259876
2199023255552, 15, 3, 1.290475, 2.259876
2199023255552, 15, 4, 1.287679, 2.259876
2199023255552, 15, 5, 1.300833, 2.259876
2199023255552, 16, 1, 1.156797, 2.259876
2199023255552, 16, 2, 1.149983, 2.259876
2199023255552, 16, 3, 1.157968, 2.259876
2199023255552, 16, 4, 1.169428, 2.259876
2199023255552, 16, 5, 1.154125, 2.259876
2199023255552, 17, 1, 1.149116, 2.259876
2199023255552, 17, 2, 1.107910, 2.259876
2199023255552, 17, 3, 1.145159, 2.259876
2199023255552, 17, 4, 1.099065, 2.259876
2199023255552, 17, 5, 1.096746, 2.259876
2199023255552, 18, 1, 1.272798, 2.259876
2199023255552, 18, 2, 1.249433, 2.259876
2199023255552, 18, 3, 1.273750, 2.259876
2199023255552, 18, 4, 1.254810, 2.259876
2199023255552, 18, 5, 1.267822, 2.259876
2199023255552, 19, 1, 1.667436, 2.259876
2199023255552, 19, 2, 1.668712, 2.259876
2199023255552, 19, 3, 1.755235, 2.259876
2199023255552, 19, 4, 1.658360, 2.259876
2199023255552, 19, 5, 1.713769, 2.259876
2199023255552, 20, 1, 2.595758, 2.259876
2199023255552, 20, 2, 2.575682, 2.259876
2199023255552, 20, 3, 2.615065, 2.259876
2199023255552, 20, 4, 2.570900, 2.259876
2199023255552, 20, 5, 2.548948, 2.259876
2199023255552, 21, 1, 3.079342, 2.259876
2199023255552, 21, 2, 3.084228, 2.259876
2199023255552, 21, 3, 3.112339, 2.259876
2199023255552, 21, 4, 3.099200, 2.259876
2199023255552, 21, 5, 3.078796, 2.259876
2199023255552, 22, 1, 2.938244, 2.259876
2199023255552, 22, 2, 2.959954, 2.259876
2199023255552, 22, 3, 2.892287, 2.259876
2199023255552, 22, 4, 2.907828, 2.259876
2199023255552, 22, 5, 2.899506, 2.259876
2199023255552, 23, 1, 3.172655, 2.259876
2199023255552, 23, 2, 3.199836, 2.259876
2199023255552, 23, 3, 3.196589, 2.259876
2199023255552, 23, 4, 3.258288, 2.259876
2199023255552, 23, 5, 3.190762, 2.259876
2199023255552, 24, 1, 3.424939, 2.259876
2199023255552, 24, 2, 3.418083, 2.259876
2199023255552, 24, 3, 3.444054, 2.259876
2199023255552, 24, 4, 3.403089, 2.259876
2199023255552, 24, 5, 3.400481, 2.259876
2199023255552, 25, 1, 3.615360, 2.259876
2199023255552, 25, 2, 3.783565, 2.259876
2199023255552, 25, 3, 3.604972, 2.259876
2199023255552, 25, 4, 3.699834, 2.259876
2199023255552, 25, 5, 3.602056, 2.259876
2199023255552, 26, 1, 4.201965, 2.259876
2199023255552, 26, 2, 4.010331, 2.259876
2199023255552, 26, 3, 4.153348, 2.259876
2199023255552, 26, 4, 4.067649, 2.259876
2199023255552, 26, 5, 4.068249, 2.259876
4398046511104, 1, 1, 8.751088, 2.243272
4398046511104, 1, 2, 8.710679, 2.223241
4398046511104, 1, 3, 8.658196, 2.251826
4398046511104, 1, 4, 8.612289, 2.213786
4398046511104, 1, 5, 8.657578, 2.246194
4398046511104, 2, 1, 4.379773, 2.246194
4398046511104, 2, 2, 4.262487, 2.246194
4398046511104, 2, 3, 4.325167, 2.246194
4398046511104, 2, 4, 4.363555, 2.246194
4398046511104, 2, 5, 4.318392, 2.246194
4398046511104, 3, 1, 2.978143, 2.246194
4398046511104, 3, 2, 2.955054, 2.246194
4398046511104, 3, 3, 2.980796, 2.246194
4398046511104, 3, 4, 3.057129, 2.246194
4398046511104, 3, 5, 3.058253, 2.246194
4398046511104, 4, 1, 2.165589, 2.246194
4398046511104, 4, 2, 2.158812, 2.246194
4398046511104, 4, 3, 2.197848, 2.246194
4398046511104, 4, 4, 2.155088, 2.246194
4398046511104, 4, 5, 2.160002, 2.246194
4398046511104, 5, 1, 1.846446, 2.246194
4398046511104, 5, 2, 1.789761, 2.246194
4398046511104, 5, 3, 1.802369, 2.246194
4398046511104, 5, 4, 1.793773, 2.246194
4398046511104, 5, 5, 1.808466, 2.246194
4398046511104, 6, 1, 1.563771, 2.246194
4398046511104, 6, 2, 1.548222, 2.246194
4398046511104, 6, 3, 1.541845, 2.246194
4398046511104, 6, 4, 1.558569, 2.246194
4398046511104, 6, 5, 1.553732, 2.246194
4398046511104, 7, 1, 1.458080, 2.246194
4398046511104, 7, 2, 1.447526, 2.246194
4398046511104, 7, 3, 1.434782, 2.246194
4398046511104, 7, 4, 1.416883, 2.246194
4398046511104, 7, 5, 1.412993, 2.246194
4398046511104, 8, 1, 1.163040, 2.246194
4398046511104, 8, 2, 1.128784, 2.246194
4398046511104, 8, 3, 1.133888, 2.246194
4398046511104, 8, 4, 1.155409, 2.246194
4398046511104, 8, 5, 1.138637, 2.246194
4398046511104, 9, 1, 1.179738, 2.246194
4398046511104, 9, 2, 1.216796, 2.246194
4398046511104, 9, 3, 1.174256, 2.246194
4398046511104, 9, 4, 1.197666, 2.246194
4398046511104, 9, 5, 1.201718, 2.246194
4398046511104, 10, 1, 1.265317, 2.246194
4398046511104, 10, 2, 1.252754, 2.246194
4398046511104, 10, 3, 1.250867, 2.246194
4398046511104, 10, 4, 1.277840, 2.246194
4398046511104, 10, 5, 1.249881, 2.246194
4398046511104, 11, 1, 1.286486, 2.246194
4398046511104, 11, 2, 1.307623, 2.246194
4398046511104, 11, 3, 1.344484, 2.246194
4398046511104, 11, 4, 1.321072, 2.246194
4398046511104, 11, 5, 1.316457, 2.246194
4398046511104, 12, 1, 1.414966, 2.246194
4398046511104, 12, 2, 1.437061, 2.246194
4398046511104, 12, 3, 1.421135, 2.246194
4398046511104, 12, 4, 1.415530, 2.246194
4398046511104, 12, 5, 1.426340, 2.246194
4398046511104, 13, 1, 1.233896, 2.246194
4398046511104, 13, 2, 1.244491, 2.246194
4398046511104, 13, 3, 1.254962, 2.246194
4398046511104, 13, 4, 1.237262, 2.246194
4398046511104, 13, 5, 1.227857, 2.246194
4398046511104, 14, 1, 1.267329, 2.246194
4398046511104, 14, 2, 1.265945, 2.246194
4398046511104, 14, 3, 1.287331, 2.246194
4398046511104, 14, 4, 1.257565, 2.246194
4398046511104, 14, 5, 1.259353, 2.246194
4398046511104, 15, 1, 1.289566, 2.246194
4398046511104, 15, 2, 1.285555, 2.246194
4398046511104, 15, 3, 1.305936, 2.246194
4398046511104, 15, 4, 1.291349, 2.246194
4398046511104, 15, 5, 1.323651, 2.246194
4398046511104, 16, 1, 1.173045, 2.246194
4398046511104, 16, 2, 1.152142, 2.246194
4398046511104, 16, 3, 1.197944, 2.246194
4398046511104, 16, 4, 1.152398, 2.246194
4398046511104, 16, 5, 1.152769, 2.246194
4398046511104, 17, 1, 1.142851, 2.246194
4398046511104, 17, 2, 1.097511, 2.246194
4398046511104, 17, 3, 1.101970, 2.246194
4398046511104, 17, 4, 1.115424, 2.246194
4398046511104, 17, 5, 1.119399, 2.246194
4398046511104, 18, 1, 1.264478, 2.246194
4398046511104, 18, 2, 1.321582, 2.246194
4398046511104, 18, 3, 1.252839, 2.246194
4398046511104, 18, 4, 1.247240, 2.246194
4398046511104, 18, 5, 1.248229, 2.246194
4398046511104, 19, 1, 1.667839, 2.246194
4398046511104, 19, 2, 1.663828, 2.246194
4398046511104, 19, 3, 1.697256, 2.246194
4398046511104, 19, 4, 1.661905, 2.246194
4398046511104, 19, 5, 1.690964, 2.246194
4398046511104, 20, 1, 2.587909, 2.246194
4398046511104, 20, 2, 2.588231, 2.246194
4398046511104, 20, 3, 2.569031, 2.246194
4398046511104, 20, 4, 2.586998, 2.246194
4398046511104, 20, 5, 2.577413, 2.246194
4398046511104, 21, 1, 3.076322, 2.246194
4398046511104, 21, 2, 3.106459, 2.246194
4398046511104, 21, 3, 3.114489, 2.246194
4398046511104, 21, 4, 3.125382, 2.246194
4398046511104, 21, 5, 3.065319, 2.246194
4398046511104, 22, 1, 2.923874, 2.246194
4398046511104, 22, 2, 2.893894, 2.246194
4398046511104, 22, 3, 2.893912, 2.246194
4398046511104, 22, 4, 2.913382, 2.246194
4398046511104, 22, 5, 2.888123, 2.246194
4398046511104, 23, 1, 3.147133, 2.246194
4398046511104, 23, 2, 3.179026, 2.246194
4398046511104, 23, 3, 3.200590, 2.246194
4398046511104, 23, 4, 3.185494, 2.246194
4398046511104, 23, 5, 3.181146, 2.246194
4398046511104, 24, 1, 3.409525, 2.246194
4398046511104, 24, 2, 3.503127, 2.246194
4398046511104, 24, 3, 3.418060, 2.246194
4398046511104, 24, 4, 3.352805, 2.246194
4398046511104, 24, 5, 3.418074, 2.246194
4398046511104, 25, 1, 3.693941, 2.246194
4398046511104, 25, 2, 3.593126, 2.246194
4398046511104, 25, 3, 3.692088, 2.246194
4398046511104, 25, 4, 3.591222, 2.246194
4398046511104, 25, 5, 3.688889, 2.246194
4398046511104, 26, 1, 3.977196, 2.246194
4398046511104, 26, 2, 4.035103, 2.246194
4398046511104, 26, 3, 4.173584, 2.246194
4398046511104, 26, 4, 4.003794, 2.246194
4398046511104, 26, 5, 4.407219, 2.246194
8796093022208, 1, 1, 8.689209, 2.223277
8796093022208, 1, 2, 8.690526, 2.284438
8796093022208, 1, 3, 8.582071, 2.256199
8796093022208, 1, 4, 8.715332, 2.247446
8796093022208, 1, 5, 8.577486, 2.267924
8796093022208, 2, 1, 4.334555, 2.267924
8796093022208, 2, 2, 4.275335, 2.267924
8796093022208, 2, 3, 4.373014, 2.267924
8796093022208, 2, 4, 4.307766, 2.267924
8796093022208, 2, 5, 4.373706, 2.267924
8796093022208, 3, 1, 2.981656, 2.267924
8796093022208, 3, 2, 2.990294, 2.267924
8796093022208, 3, 3, 2.972434, 2.267924
8796093022208, 3, 4, 2.938607, 2.267924
8796093022208, 3, 5, 2.973669, 2.267924
8796093022208, 4, 1, 2.135079, 2.267924
8796093022208, 4, 2, 2.184154, 2.267924
8796093022208, 4, 3, 2.169277, 2.267924
8796093022208, 4, 4, 2.171159, 2.267924
8796093022208, 4, 5, 2.156993, 2.267924
8796093022208, 5, 1, 1.798626, 2.267924
8796093022208, 5, 2, 1.790618, 2.267924
8796093022208, 5, 3, 1.816988, 2.267924
8796093022208, 5, 4, 1.782770, 2.267924
8796093022208, 5, 5, 1.807146, 2.267924
8796093022208, 6, 1, 1.549269, 2.267924
8796093022208, 6, 2, 1.530643, 2.267924
8796093022208, 6, 3, 1.545021, 2.267924
8796093022208, 6, 4, 1.536695, 2.267924
8796093022208, 6, 5, 1.564526, 2.267924
8796093022208, 7, 1, 1.451946, 2.267924
8796093022208, 7, 2, 1.434258, 2.267924
8796093022208, 7, 3, 1.413380, 2.267924
8796093022208, 7, 4, 1.418840, 2.267924
8796093022208, 7, 5, 1.414681, 2.267924
8796093022208, 8, 1, 1.137801, 2.267924
8796093022208, 8, 2, 1.127379, 2.267924
8796093022208, 8, 3, 1.137709, 2.267924
8796093022208, 8, 4, 1.133454, 2.267924
8796093022208, 8, 5, 1.133920, 2.267924
8796093022208, 9, 1, 1.179624, 2.267924
8796093022208, 9, 2, 1.195788, 2.267924
8796093022208, 9, 3, 1.192326, 2.267924
8796093022208, 9, 4, 1.178303, 2.267924
8796093022208, 9, 5, 1.212328, 2.267924
8796093022208, 10, 1, 1.257840, 2.267924
8796093022208, 10, 2, 1.264466, 2.267924
8796093022208, 10, 3, 1.257783, 2.267924
8796093022208, 10, 4, 1.250669, 2.267924
8796093022208, 10, 5, 1.259985, 2.267924
8796093022208, 11, 1, 1.299493, 2.267924
8796093022208, 11, 2, 1.325088, 2.267924
8796093022208, 11, 3, 1.297487, 2.267924
8796093022208, 11, 4, 1.297709, 2.267924
8796093022208, 11, 5, 1.287093, 2.267924
8796093022208, 12, 1, 1.409330, 2.267924
8796093022208, 12, 2, 1.412940, 2.267924
8796093022208, 12, 3, 1.409926, 2.267924
8796093022208, 12, 4, 1.418304, 2.267924
8796093022208, 12, 5, 1.434746, 2.267924
8796093022208, 13, 1, 1.238301, 2.267924
8796093022208, 13, 2, 1.221372, 2.267924
8796093022208, 13, 3, 1.218700, 2.267924
8796093022208, 13, 4, 1.219443, 2.267924
8796093022208, 13, 5, 1.236695, 2.267924
8796093022208, 14, 1, 1.280035, 2.267924
8796093022208, 14, 2, 1.262028, 2.267924
8796093022208, 14, 3, 1.281653, 2.267924
8796093022208, 14, 4, 1.276654, 2.267924
8796093022208, 14, 5, 1.310848, 2.267924
8796093022208, 15, 1, 1.307377, 2.267924
8796093022208, 15, 2, 1.290130, 2.267924
8796093022208, 15, 3, 1.287215, 2.267924
8796093022208, 15, 4, 1.342325, 2.267924
8796093022208, 15, 5, 1.290306, 2.267924
8796093022208, 16, 1, 1.155124, 2.267924
8796093022208, 16, 2, 1.180611, 2.267924
8796093022208, 16, 3, 1.153730, 2.267924
8796093022208, 16, 4, 1.168957, 2.267924
8796093022208, 16, 5, 1.183696, 2.267924
8796093022208, 17, 1, 1.104292, 2.267924
8796093022208, 17, 2, 1.101275, 2.267924
8796093022208, 17, 3, 1.123761, 2.267924
8796093022208, 17, 4, 1.097110, 2.267924
8796093022208, 17, 5, 1.111858, 2.267924
8796093022208, 18, 1, 1.288950, 2.267924
8796093022208, 18, 2, 1.252345, 2.267924
8796093022208, 18, 3, 1.260669, 2.267924
8796093022208, 18, 4, 1.282323, 2.267924
8796093022208, 18, 5, 1.252521, 2.267924
8796093022208, 19, 1, 1.680939, 2.267924
8796093022208, 19, 2, 1.661181, 2.267924
8796093022208, 19, 3, 1.667632, 2.267924
8796093022208, 19, 4, 1.687682, 2.267924
8796093022208, 19, 5, 1.691259, 2.267924
8796093022208, 20, 1, 2.691922, 2.267924
8796093022208, 20, 2, 2.569243, 2.267924
8796093022208, 20, 3, 2.590956, 2.267924
8796093022208, 20, 4, 2.583226, 2.267924
8796093022208, 20, 5, 2.568744, 2.267924
8796093022208, 21, 1, 3.161644, 2.267924
8796093022208, 21, 2, 3.178437, 2.267924
8796093022208, 21, 3, 3.067290, 2.267924
8796093022208, 21, 4, 3.095641, 2.267924
8796093022208, 21, 5, 3.059320, 2.267924
8796093022208, 22, 1, 2.949925, 2.267924
8796093022208, 22, 2, 2.880356, 2.267924
8796093022208, 22, 3, 2.879233, 2.267924
8796093022208, 22, 4, 2.881543, 2.267924
8796093022208, 22, 5, 2.890046, 2.267924
8796093022208, 23, 1, 3.191909, 2.267924
8796093022208, 23, 2, 3.147801, 2.267924
8796093022208, 23, 3, 3.182352, 2.267924
8796093022208, 23, 4, 3.175533, 2.267924
8796093022208, 23, 5, 3.232451, 2.267924
8796093022208, 24, 1, 3.390702, 2.267924
8796093022208, 24, 2, 3.436801, 2.267924
8796093022208, 24, 3, 3.383591, 2.267924
8796093022208, 24, 4, 3.432629, 2.267924
8796093022208, 24, 5, 3.374880, 2.267924
8796093022208, 25, 1, 3.671941, 2.267924
8796093022208, 25, 2, 3.726428, 2.267924
8796093022208, 25, 3, 3.620495, 2.267924
8796093022208, 25, 4, 3.710824, 2.267924
8796093022208, 25, 5, 3.599269, 2.267924
8796093022208, 26, 1, 4.061275, 2.267924
8796093022208, 26, 2, 4.050413, 2.267924
8796093022208, 26, 3, 4.079160, 2.267924
8796093022208, 26, 4, 4.212584, 2.267924
8796093022208, 26, 5, 4.259306, 2.267924
17592186044416, 1, 1, 8.602257, 2.268521
17592186044416, 1, 2, 8.700604, 2.297681
17592186044416, 1, 3, 8.656653, 2.255347
17592186044416, 1, 4, 8.581084, 2.247569
17592186044416, 1, 5, 8.845218, 2.257334
17592186044416, 2, 1, 4.394210, 2.257334
17592186044416, 2, 2, 4.306469, 2.257334
17592186044416, 2, 3, 4.280382, 2.257334
17592186044416, 2, 4, 4.343608, 2.257334
17592186044416, 2, 5, 4.398803, 2.257334
17592186044416, 3, 1, 3.097550, 2.257334
17592186044416, 3, 2, 2.938913, 2.257334
17592186044416, 3, 3, 2.972241, 2.257334
17592186044416, 3, 4, 3.042689, 2.257334
17592186044416, 3, 5, 2.955845, 2.257334
17592186044416, 4, 1, 2.157220, 2.257334
17592186044416, 4, 2, 2.173328, 2.257334
17592186044416, 4, 3, 2.143376, 2.257334
17592186044416, 4, 4, 2.142028, 2.257334
17592186044416, 4, 5, 2.282086, 2.257334
17592186044416, 5, 1, 1.792878, 2.257334
17592186044416, 5, 2, 1.787475, 2.257334
17592186044416, 5, 3, 1.938751, 2.257334
17592186044416, 5, 4, 1.830196, 2.257334
17592186044416, 5, 5, 1.819080, 2.257334
17592186044416, 6, 1, 1.536810, 2.257334
17592186044416, 6, 2, 1.541399, 2.257334
17592186044416, 6, 3, 1.562293, 2.257334
17592186044416, 6, 4, 1.542100, 2.257334
17592186044416, 6, 5, 1.566427, 2.257334
17592186044416, 7, 1, 1.410288, 2.257334
17592186044416, 7, 2, 1.407306, 2.257334
17592186044416, 7, 3, 1.436915, 2.257334
17592186044416, 7, 4, 1.407322, 2.257334
17592186044416, 7, 5, 1.442859, 2.257334
17592186044416, 8, 1, 1.143515, 2.257334
17592186044416, 8, 2, 1.137545, 2.257334
17592186044416, 8, 3, 1.130306, 2.257334
17592186044416, 8, 4, 1.133881, 2.257334
17592186044416, 8, 5, 1.125510, 2.257334
17592186044416, 9, 1, 1.176696, 2.257334
17592186044416, 9, 2, 1.198965, 2.257334
17592186044416, 9, 3, 1.194833, 2.257334
17592186044416, 9, 4, 1.193536, 2.257334
17592186044416, 9, 5, 1.178418, 2.257334
17592186044416, 10, 1, 1.287654, 2.257334
17592186044416, 10, 2, 1.254274, 2.257334
17592186044416, 10, 3, 1.282928, 2.257334
17592186044416, 10, 4, 1.253328, 2.257334
17592186044416, 10, 5, 1.274530, 2.257334
17592186044416, 11, 1, 1.311363, 2.257334
17592186044416, 11, 2, 1.324272, 2.257334
17592186044416, 11, 3, 1.290729, 2.257334
17592186044416, 11, 4, 1.291871, 2.257334
17592186044416, 11, 5, 1.292404, 2.257334
17592186044416, 12, 1, 1.418957, 2.257334
17592186044416, 12, 2, 1.408222, 2.257334
17592186044416, 12, 3, 1.422786, 2.257334
17592186044416, 12, 4, 1.433689, 2.257334
17592186044416, 12, 5, 1.432350, 2.257334
17592186044416, 13, 1, 1.222287, 2.257334
17592186044416, 13, 2, 1.230252, 2.257334
17592186044416, 13, 3, 1.220339, 2.257334
17592186044416, 13, 4, 1.249162, 2.257334
17592186044416, 13, 5, 1.240398, 2.257334
17592186044416, 14, 1, 1.261412, 2.257334
17592186044416, 14, 2, 1.275214, 2.257334
17592186044416, 14, 3, 1.260617, 2.257334
17592186044416, 14, 4, 1.295964, 2.257334
17592186044416, 14, 5, 1.293050, 2.257334
17592186044416, 15, 1, 1.296466, 2.257334
17592186044416, 15, 2, 1.329219, 2.257334
17592186044416, 15, 3, 1.340149, 2.257334
17592186044416, 15, 4, 1.300149, 2.257334
17592186044416, 15, 5, 1.309857, 2.257334
17592186044416, 16, 1, 1.161691, 2.257334
17592186044416, 16, 2, 1.153450, 2.257334
17592186044416, 16, 3, 1.150392, 2.257334
17592186044416, 16, 4, 1.155354, 2.257334
17592186044416, 16, 5, 1.173083, 2.257334
17592186044416, 17, 1, 1.105252, 2.257334
17592186044416, 17, 2, 1.126318, 2.257334
17592186044416, 17, 3, 1.102270, 2.257334
17592186044416, 17, 4, 1.105658, 2.257334
17592186044416, 17, 5, 1.135533, 2.257334
17592186044416, 18, 1, 1.253182, 2.257334
17592186044416, 18, 2, 1.273293, 2.257334
17592186044416, 18, 3, 1.252858, 2.257334
17592186044416, 18, 4, 1.244373, 2.257334
17592186044416, 18, 5, 1.243660, 2.257334
17592186044416, 19, 1, 1.674113, 2.257334
17592186044416, 19, 2, 1.657094, 2.257334
17592186044416, 19, 3, 1.694500, 2.257334
17592186044416, 19, 4, 1.694118, 2.257334
17592186044416, 19, 5, 1.682723, 2.257334
17592186044416, 20, 1, 2.546492, 2.257334
17592186044416, 20, 2, 2.597158, 2.257334
17592186044416, 20, 3, 2.589127, 2.257334
17592186044416, 20, 4, 2.563691, 2.257334
17592186044416, 20, 5, 2.636431, 2.257334
17592186044416, 21, 1, 3.072871, 2.257334
17592186044416, 21, 2, 3.109726, 2.257334
17592186044416, 21, 3, 3.124085, 2.257334
17592186044416, 21, 4, 3.091277, 2.257334
17592186044416, 21, 5, 3.069377, 2.257334
17592186044416, 22, 1, 2.931746, 2.257334
17592186044416, 22, 2, 2.899304, 2.257334
17592186044416, 22, 3, 2.890595, 2.257334
17592186044416, 22, 4, 2.897181, 2.257334
17592186044416, 22, 5, 2.908513, 2.257334
17592186044416, 23, 1, 3.181512, 2.257334
17592186044416, 23, 2, 3.182502, 2.257334
17592186044416, 23, 3, 3.196223, 2.257334
17592186044416, 23, 4, 3.276702, 2.257334
17592186044416, 23, 5, 3.176154, 2.257334
17592186044416, 24, 1, 3.414787, 2.257334
17592186044416, 24, 2, 3.433608, 2.257334
17592186044416, 24, 3, 3.419226, 2.257334
17592186044416, 24, 4, 3.417346, 2.257334
17592186044416, 24, 5, 3.434270, 2.257334
17592186044416, 25, 1, 3.832299, 2.257334
17592186044416, 25, 2, 3.614663, 2.257334
17592186044416, 25, 3, 3.731378, 2.257334
17592186044416, 25, 4, 3.604239, 2.257334
17592186044416, 25, 5, 3.814084, 2.257334
17592186044416, 26, 1, 3.983016, 2.257334
17592186044416, 26, 2, 4.220982, 2.257334
17592186044416, 26, 3, 3.999597, 2.257334
17592186044416, 26, 4, 4.038991, 2.257334
17592186044416, 26, 5, 4.032767, 2.257334
35184372088832, 1, 1, 8.874823, 2.229171
35184372088832, 1, 2, 8.595755, 2.253695
35184372088832, 1, 3, 8.594389, 2.263250
35184372088832, 1, 4, 8.617891, 2.200151
35184372088832, 1, 5, 8.648725, 2.235010
35184372088832, 2, 1, 4.294386, 2.235010
35184372088832, 2, 2, 4.384938, 2.235010
35184372088832, 2, 3, 4.332081, 2.235010
35184372088832, 2, 4, 4.303717, 2.235010
35184372088832, 2, 5, 4.289849, 2.235010
35184372088832, 3, 1, 3.024676, 2.235010
35184372088832, 3, 2, 2.958255, 2.235010
35184372088832, 3, 3, 2.939325, 2.235010
35184372088832, 3, 4, 2.965239, 2.235010
35184372088832, 3, 5, 2.962163, 2.235010
35184372088832, 4, 1, 2.254122, 2.235010
35184372088832, 4, 2, 2.180651, 2.235010
35184372088832, 4, 3, 2.154938, 2.235010
35184372088832, 4, 4, 2.157186, 2.235010
35184372088832, 4, 5, 2.182131, 2.235010
35184372088832, 5, 1, 1.820888, 2.235010
35184372088832, 5, 2, 1.789357, 2.235010
35184372088832, 5, 3, 1.788836, 2.235010
35184372088832, 5, 4, 1.822240, 2.235010
35184372088832, 5, 5, 1.789424, 2.235010
35184372088832, 6, 1, 1.535175, 2.235010
35184372088832, 6, 2, 1.545741, 2.235010
35184372088832, 6, 3, 1.545900, 2.235010
35184372088832, 6, 4, 1.561687, 2.235010
35184372088832, 6, 5, 1.585436, 2.235010
35184372088832, 7, 1, 1.468978, 2.235010
35184372088832, 7, 2, 1.440789, 2.235010
35184372088832, 7, 3, 1.415433, 2.235010
35184372088832, 7, 4, 1.447870, 2.235010
35184372088832, 7, 5, 1.408605, 2.235010
35184372088832, 8, 1, 1.127360, 2.235010
35184372088832, 8, 2, 1.128945, 2.235010
35184372088832, 8, 3, 1.125960, 2.235010
35184372088832, 8, 4, 1.129423, 2.235010
35184372088832, 8, 5, 1.163719, 2.235010
35184372088832, 9, 1, 1.185710, 2.235010
35184372088832, 9, 2, 1.219060, 2.235010
35184372088832, 9, 3, 1.221841, 2.235010
35184372088832, 9, 4, 1.183105, 2.235010
35184372088832, 9, 5, 1.244450, 2.235010
35184372088832, 10, 1, 1.276835, 2.235010
35184372088832, 10, 2, 1.256827, 2.235010
35184372088832, 10, 3, 1.314281, 2.235010
35184372088832, 10, 4, 1.296877, 2.235010
35184372088832, 10, 5, 1.259168, 2.235010
35184372088832, 11, 1, 1.310114, 2.235010
35184372088832, 11, 2, 1.297134, 2.235010
35184372088832, 11, 3, 1.297100, 2.235010
35184372088832, 11, 4, 1.297826, 2.235010
35184372088832, 11, 5, 1.318492, 2.235010
35184372088832, 12, 1, 1.408267, 2.235010
35184372088832, 12, 2, 1.413490, 2.235010
35184372088832, 12, 3, 1.419486, 2.235010
35184372088832, 12, 4, 1.409687, 2.235010
35184372088832, 12, 5, 1.416944, 2.235010
35184372088832, 13, 1, 1.220492, 2.235010
35184372088832, 13, 2, 1.228814, 2.235010
35184372088832, 13, 3, 1.259239, 2.235010
35184372088832, 13, 4, 1.233645, 2.235010
35184372088832, 13, 5, 1.242626, 2.235010
35184372088832, 14, 1, 1.287660, 2.235010
35184372088832, 14, 2, 1.260124, 2.235010
35184372088832, 14, 3, 1.286176, 2.235010
35184372088832, 14, 4, 1.264034, 2.235010
35184372088832, 14, 5, 1.326457, 2.235010
35184372088832, 15, 1, 1.319140, 2.235010
35184372088832, 15, 2, 1.286306, 2.235010
35184372088832, 15, 3, 1.295102, 2.235010
35184372088832, 15, 4, 1.298769, 2.235010
35184372088832, 15, 5, 1.299214, 2.235010
35184372088832, 16, 1, 1.156831, 2.235010
35184372088832, 16, 2, 1.195149, 2.235010
35184372088832, 16, 3, 1.156876, 2.235010
35184372088832, 16, 4, 1.192131, 2.235010
35184372088832, 16, 5, 1.204233, 2.235010
35184372088832, 17, 1, 1.133479, 2.235010
35184372088832, 17, 2, 1.105112, 2.235010
35184372088832, 17, 3, 1.154293, 2.235010
35184372088832, 17, 4, 1.106145, 2.235010
35184372088832, 17, 5, 1.104448, 2.235010
35184372088832, 18, 1, 1.264740, 2.235010
35184372088832, 18, 2, 1.247129, 2.235010
35184372088832, 18, 3, 1.253753, 2.235010
35184372088832, 18, 4, 1.255978, 2.235010
35184372088832, 18, 5, 1.262709, 2.235010
35184372088832, 19, 1, 1.654695, 2.235010
35184372088832, 19, 2, 1.654810, 2.235010
35184372088832, 19, 3, 1.665085, 2.235010
35184372088832, 19, 4, 1.656244, 2.235010
35184372088832, 19, 5, 1.707370, 2.235010
35184372088832, 20, 1, 2.577769, 2.235010
35184372088832, 20, 2, 2.640420, 2.235010
35184372088832, 20, 3, 2.574462, 2.235010
35184372088832, 20, 4, 2.555363, 2.235010
35184372088832, 20, 5, 2.601773, 2.235010
35184372088832, 21, 1, 3.121408, 2.235010
35184372088832, 21, 2, 3.127973, 2.235010
35184372088832, 21, 3, 3.076458, 2.235010
35184372088832, 21, 4, 3.093238, 2.235010
35184372088832, 21, 5, 3.063406, 2.235010
35184372088832, 22, 1, 2.977728, 2.235010
35184372088832, 22, 2, 2.906287, 2.235010
35184372088832, 22, 3, 2.897587, 2.235010
35184372088832, 22, 4, 2.897714, 2.235010
35184372088832, 22, 5, 2.903642, 2.235010
35184372088832, 23, 1, 3.176614, 2.235010
35184372088832, 23, 2, 3.177422, 2.235010
35184372088832, 23, 3, 3.185693, 2.235010
35184372088832, 23, 4, 3.182814, 2.235010
35184372088832, 23, 5, 3.178105, 2.235010
35184372088832, 24, 1, 3.470054, 2.235010
35184372088832, 24, 2, 3.442860, 2.235010
35184372088832, 24, 3, 3.422355, 2.235010
35184372088832, 24, 4, 3.422547, 2.235010
35184372088832, 24, 5, 3.427636, 2.235010
35184372088832, 25, 1, 3.668576, 2.235010
35184372088832, 25, 2, 3.741529, 2.235010
35184372088832, 25, 3, 3.636878, 2.235010
35184372088832, 25, 4, 3.701191, 2.235010
35184372088832, 25, 5, 3.596921, 2.235010
35184372088832, 26, 1, 4.061033, 2.235010
35184372088832, 26, 2, 4.227352, 2.235010
35184372088832, 26, 3, 3.995108, 2.235010
35184372088832, 26, 4, 4.208686, 2.235010
