72057594037927936, 11, 1, 0.059535, 0.122907
72057594037927936, 12, 1, 0.061458, 0.122907
72057594037927936, 13, 1, 0.057367, 0.122907
72057594037927936, 14, 1, 0.069875, 0.122907
72057594037927936, 15, 1, 0.056718, 0.122907
72057594037927936, 16, 1, 0.045474, 0.122907
72057594037927936, 17, 1, 0.048907, 0.122907
72057594037927936, 18, 1, 0.053305, 0.122907
72057594037927936, 19, 1, 0.060831, 0.122907
72057594037927936, 20, 1, 0.074318, 0.122907
72057594037927936, 21, 1, 0.087099, 0.122907
72057594037927936, 22, 1, 0.088911, 0.122907
72057594037927936, 23, 1, 0.126942, 0.122907
72057594037927936, 24, 1, 0.184841, 0.122907
72057594037927936, 25, 1, 0.313517, 0.122907
72057594037927936, 26, 1, 0.570351, 0.122907
72057594037927936, 27, 1, 1.029043, 0.122907
72057594037927936, 28, 1, 2.002325, 0.122907
72057594037927936, 29, 1, 3.931670, 0.122907
72057594037927936, 30, 1, 7.773548, 0.122907
144115188075855872, 1, 1, 0.587729, 0.117840
144115188075855872, 2, 1, 0.279794, 0.117840
144115188075855872, 3, 1, 0.200796, 0.117840
144115188075855872, 4, 1, 0.134045, 0.117840
144115188075855872, 5, 1, 0.127024, 0.117840
144115188075855872, 6, 1, 0.101613, 0.117840
144115188075855872, 7, 1, 0.096393, 0.117840
144115188075855872, 8, 1, 0.082123, 0.117840
144115188075855872, 9, 1, 0.083792, 0.117840
144115188075855872, 10, 1, 0.070161, 0.117840
144115188075855872, 11, 1, 0.066696, 0.117840
144115188075855872, 12, 1, 0.058364, 0.117840
144115188075855872, 13, 1, 0.056972, 0.117840
144115188075855872, 14, 1, 0.062860, 0.117840
144115188075855872, 15, 1, 0.071653, 0.117840
144115188075855872, 16, 1, 0.051418, 0.117840
144115188075855872, 17, 1, 0.061805, 0.117840
144115188075855872, 18, 1, 0.065655, 0.117840
144115188075855872, 19, 1, 0.060463, 0.117840
144115188075855872, 20, 1, 0.064622, 0.117840
144115188075855872, 21, 1, 0.083455, 0.117840
144115188075855872, 22, 1, 0.086588, 0.117840
144115188075855872, 23, 1, 0.128493, 0.117840
144115188075855872, 24, 1, 0.195094, 0.117840
144115188075855872, 25, 1, 0.317410, 0.117840
144115188075855872, 26, 1, 0.588258, 0.117840
144115188075855872, 27, 1, 1.081892, 0.117840
144115188075855872, 28, 1, 2.141633, 0.117840
144115188075855872, 29, 1, 4.268725, 0.117840
144115188075855872, 30, 1, 8.308313, 0.117840
288230376151711744, 1, 1, 0.596668, 0.126262
288230376151711744, 2, 1, 0.318620, 0.126262
288230376151711744, 3, 1, 0.196074, 0.126262
288230376151711744, 4, 1, 0.157380, 0.126262
288230376151711744, 5, 1, 0.113843, 0.126262
288230376151711744, 6, 1, 0.094751, 0.126262
288230376151711744, 7, 1, 0.097363, 0.126262
288230376151711744, 8, 1, 0.068482, 0.126262
288230376151711744, 9, 1, 0.071504, 0.126262
288230376151711744, 10, 1, 0.070388, 0.126262
288230376151711744, 11, 1, 0.068044, 0.126262
288230376151711744, 12, 1, 0.065256, 0.126262
288230376151711744, 13, 1, 0.054809, 0.126262
288230376151711744, 14, 1, 0.061371, 0.126262
288230376151711744, 15, 1, 0.065404, 0.126262
288230376151711744, 16, 1, 0.055021, 0.126262
288230376151711744, 17, 1, 0.052771, 0.126262
288230376151711744, 18, 1, 0.067356, 0.126262
288230376151711744, 19, 1, 0.068110, 0.126262
288230376151711744, 20, 1, 0.076087, 0.126262
288230376151711744, 21, 1, 0.082956, 0.126262
288230376151711744, 22, 1, 0.077975, 0.126262
288230376151711744, 23, 1, 0.132157, 0.126262
288230376151711744, 24, 1, 0.189039, 0.126262
288230376151711744, 25, 1, 0.311371, 0.126262
288230376151711744, 26, 1, 0.561704, 0.126262
288230376151711744, 27, 1, 1.047531, 0.126262
288230376151711744, 28, 1, 2.040757, 0.126262
288230376151711744, 29, 1, 3.949120, 0.126262
288230376151711744, 30, 1, 7.912624, 0.126262
576460752303423488, 1, 1, 0.609876, 0.120197
576460752303423488, 2, 1, 0.287379, 0.120197
576460752303423488, 3, 1, 0.193957, 0.120197
576460752303423488, 4, 1, 0.135788, 0.120197
576460752303423488, 5, 1, 0.121407, 0.120197
576460752303423488, 6, 1, 0.103826, 0.120197
576460752303423488, 7, 1, 0.087295, 0.120197
576460752303423488, 8, 1, 0.071820, 0.120197
576460752303423488, 9, 1, 0.080605, 0.120197
576460752303423488, 10, 1, 0.065503, 0.120197
576460752303423488, 11, 1, 0.068310, 0.120197
576460752303423488, 12, 1, 0.073447, 0.120197
576460752303423488, 13, 1, 0.054051, 0.120197
576460752303423488, 14, 1, 0.065870, 0.120197
576460752303423488, 15, 1, 0.065573, 0.120197
576460752303423488, 16, 1, 0.067968, 0.120197
576460752303423488, 17, 1, 0.062237, 0.120197
576460752303423488, 18, 1, 0.052983, 0.120197
576460752303423488, 19, 1, 0.067282, 0.120197
576460752303423488, 20, 1, 0.071823, 0.120197
576460752303423488, 21, 1, 0.083190, 0.120197
576460752303423488, 22, 1, 0.085043, 0.120197
576460752303423488, 23, 1, 0.125921, 0.120197
576460752303423488, 24, 1, 0.179410, 0.120197
576460752303423488, 25, 1, 0.310602, 0.120197
576460752303423488, 26, 1, 0.556526, 0.120197
576460752303423488, 27, 1, 1.047794, 0.120197
576460752303423488, 28, 1, 1.997284, 0.120197
576460752303423488, 29, 1, 4.018506, 0.120197
576460752303423488, 30, 1, 7.917122, 0.120197
1152921504606846976, 1, 1, 0.625351, 0.119085
1152921504606846976, 2, 1, 0.286013, 0.119085
1152921504606846976, 3, 1, 0.211469, 0.119085
1152921504606846976, 4, 1, 0.155543, 0.119085
1152921504606846976, 5, 1, 0.117714, 0.119085
1152921504606846976, 6, 1, 0.108076, 0.119085
1152921504606846976, 7, 1, 0.099200, 0.119085
1152921504606846976, 8, 1, 0.083354, 0.119085
1152921504606846976, 9, 1, 0.071681, 0.119085
1152921504606846976, 10, 1, 0.077725, 0.119085
1152921504606846976, 11, 1, 0.069939, 0.119085
1152921504606846976, 12, 1, 0.063305, 0.119085
1152921504606846976, 13, 1, 0.065549, 0.119085
1152921504606846976, 14, 1, 0.056617, 0.119085
1152921504606846976, 15, 1, 0.066306, 0.119085
1152921504606846976, 16, 1, 0.063726, 0.119085
1152921504606846976, 17, 1, 0.068113, 0.119085
1152921504606846976, 18, 1, 0.059130, 0.119085
1152921504606846976, 19, 1, 0.057668, 0.119085
1152921504606846976, 20, 1, 0.074981, 0.119085
1152921504606846976, 21, 1, 0.088828, 0.119085
1152921504606846976, 22, 1, 0.084280, 0.119085
1152921504606846976, 23, 1, 0.136561, 0.119085
1152921504606846976, 24, 1, 0.189256, 0.119085
1152921504606846976, 25, 1, 0.321018, 0.119085
1152921504606846976, 26, 1, 0.574860, 0.119085
1152921504606846976, 27, 1, 1.066780, 0.119085
1152921504606846976, 28, 1, 2.044766, 0.119085
1152921504606846976, 29, 1, 4.079999, 0.119085
1152921504606846976, 30, 1, 7.813597, 0.119085
2305843009213693952, 1, 1, 0.597378, 0.124824
2305843009213693952, 2, 1, 0.280441, 0.124824
2305843009213693952, 3, 1, 0.188411, 0.124824
2305843009213693952, 4, 1, 0.144656, 0.124824
2305843009213693952, 5, 1, 0.108515, 0.124824
2305843009213693952, 6, 1, 0.102799, 0.124824
2305843009213693952, 7, 1, 0.083194, 0.124824
2305843009213693952, 8, 1, 0.067602, 0.124824
2305843009213693952, 9, 1, 0.076535, 0.124824
2305843009213693952, 10, 1, 0.077935, 0.124824
2305843009213693952, 11, 1, 0.060162, 0.124824
2305843009213693952, 12, 1, 0.059208, 0.124824
2305843009213693952, 13, 1, 0.051639, 0.124824
2305843009213693952, 14, 1, 0.061151, 0.124824
2305843009213693952, 15, 1, 0.070232, 0.124824
2305843009213693952, 16, 1, 0.067553, 0.124824
2305843009213693952, 17, 1, 0.069032, 0.124824
2305843009213693952, 18, 1, 0.055053, 0.124824
2305843009213693952, 19, 1, 0.070523, 0.124824
2305843009213693952, 20, 1, 0.071075, 0.124824
2305843009213693952, 21, 1, 0.082497, 0.124824
2305843009213693952, 22, 1, 0.088465, 0.124824
2305843009213693952, 23, 1, 0.127111, 0.124824
2305843009213693952, 24, 1, 0.183517, 0.124824
2305843009213693952, 25, 1, 0.311064, 0.124824
2305843009213693952, 26, 1, 0.558023, 0.124824
2305843009213693952, 27, 1, 1.034222, 0.124824
2305843009213693952, 28, 1, 2.088592, 0.124824
2305843009213693952, 29, 1, 3.952891, 0.124824
2305843009213693952, 30, 1, 7.690018, 0.124824
4611686018427387904, 1, 1, 0.581878, 0.123713
4611686018427387904, 2, 1, 0.285743, 0.123713
4611686018427387904, 3, 1, 0.186820, 0.123713
4611686018427387904, 4, 1, 0.158388, 0.123713
4611686018427387904, 5, 1, 0.118789, 0.123713
4611686018427387904, 6, 1, 0.099559, 0.123713
4611686018427387904, 7, 1, 0.087708, 0.123713
4611686018427387904, 8, 1, 0.083571, 0.123713
4611686018427387904, 9, 1, 0.073139, 0.123713
4611686018427387904, 10, 1, 0.085125, 0.123713
4611686018427387904, 11, 1, 0.066311, 0.123713
4611686018427387904, 12, 1, 0.070064, 0.123713
4611686018427387904, 13, 1, 0.054393, 0.123713
4611686018427387904, 14, 1, 0.067612, 0.123713
4611686018427387904, 15, 1, 0.063796, 0.123713
4611686018427387904, 16, 1, 0.067454, 0.123713
4611686018427387904, 17, 1, 0.053780, 0.123713
4611686018427387904, 18, 1, 0.059929, 0.123713
4611686018427387904, 19, 1, 0.060164, 0.123713
4611686018427387904, 20, 1, 0.069133, 0.123713
4611686018427387904, 21, 1, 0.092218, 0.123713
4611686018427387904, 22, 1, 0.082354, 0.123713
4611686018427387904, 23, 1, 0.131226, 0.123713
4611686018427387904, 24, 1, 0.195656, 0.123713
4611686018427387904, 25, 1, 0.334845, 0.123713
4611686018427387904, 26, 1, 0.567416, 0.123713
4611686018427387904, 27, 1, 1.029343, 0.123713
4611686018427387904, 28, 1, 2.011442, 0.123713
4611686018427387904, 29, 1, 3.927290, 0.123713
4611686018427387904, 30, 1, 7.783086, 0.123713
9223372036854775808, 1, 1, 0.580087, 0.121585
9223372036854775808, 2, 1, 0.292191, 0.121585
9223372036854775808, 3, 1, 0.183079, 0.121585
9223372036854775808, 4, 1, 0.151923, 0.121585
9223372036854775808, 5, 1, 0.120544, 0.121585
9223372036854775808, 6, 1, 0.099717, 0.121585
9223372036854775808, 7, 1, 0.083355, 0.121585
9223372036854775808, 8, 1, 0.074590, 0.121585
9223372036854775808, 9, 1, 0.086098, 0.121585
9223372036854775808, 10, 1, 0.078323, 0.121585
9223372036854775808, 11, 1, 0.064382, 0.121585
9223372036854775808, 12, 1, 0.069995, 0.121585
9223372036854775808, 13, 1, 0.062304, 0.121585
9223372036854775808, 14, 1, 0.055480, 0.121585
9223372036854775808, 15, 1, 0.055762, 0.121585
9223372036854775808, 16, 1, 0.049533, 0.121585
9223372036854775808, 17, 1, 0.062488, 0.121585
9223372036854775808, 18, 1, 0.062543, 0.121585
9223372036854775808, 19, 1, 0.054584, 0.121585
9223372036854775808, 20, 1, 0.064382, 0.121585
9223372036854775808, 21, 1, 0.080288, 0.121585
9223372036854775808, 22, 1, 0.083765, 0.121585
9223372036854775808, 23, 1, 0.132062, 0.121585
9223372036854775808, 24, 1, 0.191570, 0.121585
9223372036854775808, 25, 1, 0.307696, 0.121585
9223372036854775808, 26, 1, 0.562622, 0.121585
9223372036854775808, 27, 1, 1.064162, 0.121585
9223372036854775808, 28, 1, 1.994344, 0.121585
9223372036854775808, 29, 1, 3.916960, 0.121585
9223372036854775808, 30, 1, 7.983263, 0.121585
